Article Name;Description;Published At;Source;Tag 
2024 Election: JD Vance, Tim Walz Wisconsin campaign visits;Oct. 28 – with just eight days until the election. Democratic vice presidential nominee Minnesota Gov. Tim Walz made a morning visit in Manitowoc on Monday. Around 1:30 p.m., Walz made a ...;2024-10-28T16:28:00.0000000Z;Yahoo;Opposition Interactions 
JD Vance says ’drill, baby, drill,' but US already is No. 1: JD Vance in the news;While ripping into Kamala Harris for the cost of energy, Republican Ohio Sen. JD Vance, Donald Trump’s vice-presidential running mate told a rally crowd on Tuesday the answer was “drill, ...;2024-10-30T17:07:00.0000000Z;Cleveland.com;Opposition Interactions 
JD Vance cautiously confident as he casts vote for Trump: ‘You never know until you know’;CINCINNATI — VP hopeful JD Vance cast his vote Tuesday here — just 30 minutes from the city of ... “But you never know until you know. Our message is that we do expect to win.;2024-11-05T15:50:00.0000000Z;New York Post;Public Appearances and Interviews
Trump critic-turned-ally JD Vance elected vice president, offering glimpse at GOP’s potential future;JD Vance is set ... who drew the ire of Trump in January 2021, when he opted not to interfere in the process of approving electoral votes for Joe Biden. In Congress, Vance has been a vocal ...;2024-11-07T03:53:00.0000000Z;CNN;Future of Vice Presidency
Who Will Replace JD Vance in the Senate? Five Possible Contenders;Vice President-elect will resign his upper chamber seat and trigger a selection process followed by a special election.;2024-11-07T17:02:00.0000000Z;Newsweek;Senate Replacement
JD Vance vows to 'never stop fighting' for Americans following election victory;"Vice President-elect JD Vance is declaring Wednesday that he will ""never stop fighting"" for the American people following his election victory with President-elect Donald Trump. In a post on X ...";2024-11-06T15:50:00.0000000Z;Fox News;Political Views
Ohio Sen. JD Vance could be next vice president. What to know about him;JD Vance could be the next vice president of the United States if former President Donald Trump defeats Vice President Kamala Harris. He has been a U.S. senator since January 2023 when he won the ...;2024-11-05T18:10:00.0000000Z;The Cincinnati Enquirer;Personal
Here's how much JD Vance is worth, from his bitcoin to real estate holdings;Vice presidential candidate JD Vance, 40, has amassed a multimillion fortune in the two decades since he left behind ... taking his Senate position in January 2023. Vance's biggest asset is ...;2024-11-01T14:29:00.0000000Z;CBS News;Personal
JD Vance Decides Best Way to Get Out the Vote Is With a Threat;Republican vice presidential pick JD Vance followed in Donald Trump’s footsteps ... and they did for the next 30 minutes. He asked to see Keul again, and she agreed. “I was in a foreign ...;2024-10-31T14:46:00.0000000Z;New Republic;Controversies in Media
Who is JD Vance? Donald Trump's VP pick for the 2024 Presidential Election;Who is JD Vance? James David Vance is an author, marine veteran, and former venture capitalist who has served as a senator for Ohio since 2023. His selection as Trump's running mate was met with ...;2024-10-31T21:15:00.0000000Z;Daily Express;Personal
JD Vance slams Biden for calling Trump supporters ‘garbage’;JD Vance slammed President Biden ... Biden in Tempe, Ariz., on Sept. 28, 2023. “Those MAGA voices who know the truth about Trump and January 6th have abandoned the truth and abandoned our ...;2024-10-30T12:52:00.0000000Z;New York Post;Opposition Interactions 
Ohio Sen. JD Vance could be next vice president. What to know about him;Ohio Sen. JD Vance could be the next vice president of the United States if former President Donald Trump defeats Vice President Kamala Harris. He has been a U.S. senator since January 2023 when he won the race to replace Sen. Rob Portman. Here's what you ...;2024-11-04T23:59:00.0000000Z;Yahoo News;Future of Vice Presidency
What will happen to JD Vance's US Senate seat in January?;With JD Vance ... Once Vance vacates office, Ohio Gov. Mike DeWine can appoint someone to fill the seat. DeWine, a Republican who also represented Ohio in the Senate until 2007, endorsed Donald ...;2024-11-06T00:00:00.0000000Z;koaa;Senate Replacement
‘Prime Minister Vance’ set to be most powerful VP since Cheney;JD Vance speaks after Donald Trump wins the election - Eva Marie Uzcategui JD Vance could serve as a de facto “prime minister” to Donald Trump, Republicans have suggested, becoming the most ...;2024-11-09T17:00:00.0000000Z;Yahoo;Future of Vice Presidency
Donald Trump responds to Jack Smith's move to dismiss felony cases;"Vice President-elect JD Vance said Monday Trump ""may have very well spent his life in prison"" had he not won the 2024 election.";ABC News;https://abcnews.go.com/Politics/donald-trump-responds-jack-smiths-move-dismiss-felony/story?id=116213122;Controversies in Media
So weird': Observers roast J.D. Vance as he's caught 'depicting himself as Trump's wife';"Republican vice president-elect J.D. Vance was under fire on Thursday after he was said to have ""depicted himself as Donald Trump's wife"" in a meme posted to social media. Vance, also a GOP senator from Ohio, took to X on Thanksgiving Day, saying, ""Thanksgiv…";Raw Story;https://www.rawstory.com/jd-vance-trump-wife-meme/;Controversies in Media
JD Vance Once Called for 'Federal Response' To Block Traveling for Abortions?;The claim originated with comments he made on a 2022 podcast months before the Supreme Court overturned Roe v. Wade.;Snopes.com;https://www.snopes.com//news/2024/11/26/jd-vance-abortions-travel/;Political Views
MAGA Hardliners Claim Immigration Hurts American Workers. Experts Say Otherwise;Vice President-elect JD Vance says that deporting migrants will bring back American men into the workforce, do experts agree?;International Business Times;https://www.ibtimes.com/maga-hardliners-claim-immigration-hurts-american-workers-experts-say-otherwise-3752478;Political Views
Mark Halperin Says JD Vance Has ‘Huge Advantage’ Over ‘Potential Presidential Candidates In Both Parties’;"Mark Halperin said that JD Vance's willingness to conduct interviews across a variety of platforms gives him ""a huge advantage.""";The Daily Caller;https://dailycaller.com/2024/11/26/mark-halperin-jd-vance-huge-advantage-over-potential-presidential-candidates-2028/;Future of Vice Presidency
The Most Trumpian Lawmaker Should Replace Vance in Ohio’s Senate Seat;Sen. JD Vance just won a promotion to vice president. The Ohio Republican lawmaker and his incoming boss—once-and-future President Donald Trump—did so in mandate-producing fashion.... Read More The post The Most Trumpian Lawmaker Should Replace Vance in Ohio’…;Daily Signal;https://www.dailysignal.com/2024/11/25/most-trumpian-senator-should-replace-jd-vance/;Future of Vice Presidency
‘Even Hitler Was Elected Democratically’: NY Congressman Sounds the Alarm on Trump Cabinet Picks as ‘Yes People’;"""Even his current vice president JD Vance once described him as maybe America's Hitler,"" Gregory Meeks adds
The post ‘Even Hitler Was Elected Democratically’: NY Congressman Sounds the Alarm on Trump Cabinet Picks as ‘Yes People’ appeared first on TheWrap.";TheWrap;https://www.thewrap.com/gregory-meeks-donald-trump-hitler-yes-people-cnn/;Controversies in Media
Omar Apollo's Bun Touch-Up + JD Vance Imagines Himself As Trump's Wife + Biden To Display AIDS Memorial Quilt At White House + MORE! — 6-PACK;Omar Apollo's Bun Touch-Up + JD Vance Imagines Himself As Trump's Wife + Biden To Display AIDS Memorial Quilt At White House + MORE! — 6-PACK;Boyculture.com;https://www.boyculture.com/boy_culture/2024/11/aids-gay-omar-apollo-trump-rfk-jr-ozempic-gay-kylie-minogue-thanksgiving-parade.html;Future of Vice Presidency
Trump And ‘Wife’ JD Vance Stun Social Media With All-Time Turkey-Day Post: ‘What The Ever-Living F**k Is This?’;"X/Twitter users were stunned by Vice President JD Vance's Thanksgiving post — a parody of Norman Rockwell's ""Free From Want.""
The post Trump And ‘Wife’ JD Vance Stun Social Media With All-Time Turkey-Day Post: ‘What The Ever-Living F**k Is This?’ first appear…";Mediaite;https://www.mediaite.com/weird/trump-and-wife-jd-vance-stun-social-media-with-all-time-turkey-day-post-what-the-ever-living-fk-is-this/;Controversies in Media
Late-Night LGM;Today, Vice President Elect JD Vance posted this: There is so much in this, starting with the question of why anyone would post such an unflattering portrait of themselves and ranging through gender and the meaning of presidential elections. Vance, in drag as…;Lawyersgunsmoneyblog.com;https://www.lawyersgunsmoneyblog.com/2024/11/late-night-lgm;Controversies in Media
Is She Running Again? Hillary Clinton Sparks 2028 Presidential Campaign Speculation with Press Release;"Could Vice-President-elect JD Vance have Crooked Hillary Clinton as his Democratic opponent in 2028, assuming he launches his Presidential campaign in a few years?
The post Is She Running Again? Hillary Clinton Sparks 2028 Presidential Campaign Speculation wi…";Thegatewaypundit.com;https://www.thegatewaypundit.com/2024/11/is-she-running-again-hillary-clinton-sparks-2028/;Future of Vice Presidency
JD Vance Depicts Himself as 'Trump's Wife' for Thanksgiving;"The vice president-elect posted a mock-up image of him and Trump superimposed over Norman Rockwell's ""Freedom From Want"" painting.";Biztoc.com;https://biztoc.com/x/c9bea2cd09823b83;Controversies in Media
Trump considers tough antitrust advocate for justice department unit;Gail Slater is ally of JD Vance who had also been in the running to chair the Federal Trade Commission;Biztoc.com;https://biztoc.com/x/e2010771299d76db;Political Views
Why Trump allies say immigration hurts American workers;JD Vance and others on the “new right” say limiting immigration will raise wages and give jobs to sidelined Americans. Many studies suggest otherwise.;Biztoc.com;https://biztoc.com/x/32750dd57db786e3;Political Views
Proposals to repeal no-fault divorce cause concern even as efforts stall;Warnings have been popping up on social media urging women who might be considering divorce to “pull the trigger” while they still can ever since President-elect Donald Trump and Vice President-elect JD Vance won the election;ABC News;https://abcnews.go.com/US/wireStory/proposals-repeal-fault-divorce-cause-concern-efforts-stall-116223789;Controversies in Media
JD Vance Weirds People Out With 'Embarrassing' Trump-Loving Thanksgiving Post;"""If this feels normal to you, you're in a cult,"" one critic reacted.";HuffPost;https://www.huffpost.com/entry/jd-vance-trump-thanksgiving-post_n_6749b89be4b02079326a8393;Controversies in Media
JD Vance Could Be The Youngest President In US History, With Trump Being The Oldest;"Key Points:
Roughly one-third of vice presidents end up later becoming presidents
Often connected to the achieveme…";Biztoc.com;https://biztoc.com/x/b05edf87f76c095d;Personal
JD Vance has previously claimed no-fault divorce is too easy. Domestic abuse activists are worried;Vice President-elect JD Vance criticized people being able to “shift spouses like they change their underwear.”;2024-11-27T15:26:44+00:00;Independent;Political Views
Top pollster reveals frontrunners for 2028 nominations as wide-open field will have shot at White House;Kamala Harris leads among Democrats, while JD Vance is ahead with Republicans as polling for next presidential race begins;2024-11-27T14:06:49+00:00;Independent;Future of Vice Presidency
Women considering divorce are urged to 'pull the trigger' in case Trump and Vance make good on promise;Women who are considering divorce are being advised to 'pull the trigger' in fears that Donald Trump will push a key idea of Vice President-elect JD Vance.;2024-11-27T00:12:37+00:00;Mail;Controversies in Media
Mark Halperin Says JD Vance Has ‘Huge Advantage’ Over ‘Potential Presidential Candidates In Both Parties’;He can develop personal relationships';2024-11-26T21:04:31+00:00;dailycaller;Future of Vice Presidency
Repealing no-fault divorce stalled across the U.S. Some worry that will change under Trump;Warnings on social media are urging women who might be considering divorce to 'pull the trigger' now, before Donald Trump and JD Vance take office.;2024-11-26T20:18:42+00:00;latimes;Controversies in Media
Nearly a Quarter of Republicans Would Vote for Trump to Get Third Term;"&#160; Nearly a quarter of Republican voters said that they want President Donald Trump to run for a third term in 2028, despite his being ineligible, according to a new poll. According to the most recent Emerson College poll, that while 30% would vote for Vice President-elect JD Vance in a hypothetical 2028 Republican primary, [&#8230;]The post Nearly a Quarter of Republicans Would Vote for Trump to Get Third Term appeared first on The New Civil Rights Movement.";2024-11-26T14:37:43+00:00;thenewcivilrightsmovement;Political Views
JD Vance Could Be The Youngest President In US History, With Trump Being The Oldest;"This post may contain links from our sponsors and affiliates, and Flywheel Publishing may receive compensation for actions taken through them. : Roughly one-third of vice presidents end up later becoming presidents Often connected to the achievements or shortcomings of the president they worked under, vice presidents find it difficult to establish themselves as [&#8230;]The post JD Vance Could Be The Youngest President In US History, With Trump Being The Oldest appeared first on 24/7 Wall St..";2024-11-26T13:17:45+00:00;247wallst;Personal
Donald Trump Jr. emerges as a political force of his own as he helps his father launch a second term;Donald Trump Jr. has become a prominent player in his father’s political orbit and the Make America Great Again movement. For the son of a president-elect, Trump has already had an outsized impact on the next White House. He lobbied hard for the former president to choose his good friend, Ohio Sen. JD Vance, as his running mate. As an honorary chair of the Republican president-elect’s transition team, Trump Jr. is part of a core group of people deciding who will fill top jobs in the next White House, and his imprint is clear.;2024-11-25T17:10:45+00:00;mymotherlode;Political Views
Joe Rogan Reacts as Unexpected Truth Behind Hollywood’s Sean Penn’s Risky Meeting With El Chapo Revealed by Josh Brolin;"Joe Rogan has been on a roll with his podcast. It all began with him bringing President Donald Trump, and since then, he has delivered fans some top-notch content through guests like Elon Musk, JD Vance, and now, Hollywood actor Josh Brolin. The duo set the mic on fire with their amazing conversations and anecdotes, [&#8230;]The post Joe Rogan Reacts as Unexpected Truth Behind Hollywood’s Sean Penn’s Risky Meeting With El Chapo Revealed by Josh Brolin appeared first on EssentiallySports.";2024-11-25T08:11:37+00:00;Essentially Sports;Controversies in Media
JD Vance’s 'effectiveness might be hamstrung' after Matt Gaetz’s confirmation fail: report;"Vice President-Elect JD Vance's efforts to influence the Senate to confirm fellow ex-Rep. Matt Gaetz (R-OH) as attorney general — with Donald Trump's nomination — fell short earlier this week when the former Florida congressman withdrew his name from the running.In support of Gaetz, Vance visited Capitol Hill to advocate for Gaetz's confirmation, and wrote via social media, ""Donald J. Trump just won a major electoral victory. His coattails turned a 49-51 senate to a 53-47 senate. He deserves a cabinet that is loyal to the agenda he was elected to implement.""Still, the vice president-elect's...";2024-11-24T18:12:45+00:00;alternet;Political Views
Survivor of Orbán’s 'autocracy' reveals 'key lesson' Dems need to learn to fight back;President-elect Donald Trump and Vice President-elect JD Vance have both upheld Hungarian leader Viktor Orbán's regime as a model for Trump's second term in the White House. One former member of Hungarian parliament who witnessed Orbán's ascent is now pointing out ways Democrats can avoid the mistakes of Hungary's opposition.In an essay for Politico, former Hungarian MP Gábor Scheiring noted that there are numerous similarities between Orbán and Trump. Both men are authoritarians bent on expanding executive power and crushing institutional opposition. Both are former presidents who lost...;2024-11-23T19:17:29+00:00;alternet;Political Views
JD Vance is leaving the Senate for the vice presidency. That’s set off a scramble for his Ohio seat;"""Look, being a United States senator is a big deal,"" the governor told reporters in the days after the election. ""It's a big deal for the state, and we need to get it right.""";2024-11-22T22:16:31+00:00;aurorasentinel;Senate Replacement
Vance takes on a more visible transition role as he works to boost Trump’s most controversial picks;After several weeks working behind closed doors, Vice President-elect JD Vance returned to Capitol Hill this week in a new, more visible role. He's been helping Donald Trump’s most contentious Cabinet picks try to win confirmation in the Senate, where he has served for the last two years. Vance spent part of Wednesday at the Capitol with Rep. Matt Gaetz sitting in on meetings with Trump’s controversial choice for attorney general. On Thursday, Vance was back, this time accompanying Pete Hegseth. Vance is expected to accompany other nominees for meetings over the coming weeks as he tries to...;2024-11-22T19:17:49+00:00;mymotherlode;Public Appearances and Interviews
Why Trump Allies Say Immigration Hurts American Workers;JD Vance and others on the “new right” say limiting immigration will raise wages and give jobs to sidelined Americans. Many studies suggest otherwise.;2024-11-22T10:03:18+00:00;The New York Times;Political Views
JD Vance is leaving the Senate for the vice presidency. That’s set off a scramble for his Ohio seat;"Associated Press COLUMBUS, Ohio (AP) — JD Vance’s election as vice president has opened up one of Ohio’s U.S. Senate seats for the third time in as many years. That&#8217;s set off a scramble for the appointment among ambitious Republicans. GOP Gov. Mike DeWine, a pragmatic center-right politician, will fill the vacancy. Those who lostThe post JD Vance is leaving the Senate for the vice presidency. That&#8217;s set off a scramble for his Ohio seat appeared first on News Channel 3-12.";2024-11-22T05:01:20+00:00;keyt;Senate Replacement
"Opinion &#124; The complicated identity of Usha Vance";The names of President-elect Donald Trump and Vice President-elect JD Vance have been circulating in the news for the last few months. With Trump set to become the 47th president of the U.S., they are in the spotlight more than ever.But one name seems to be left out of the mix: Usha Vance.With her husband set to enter the White House next year as vice president, Usha is poised to become the first Indian American second lady.As a Hindu and a person of color, Usha’s political alignment — especially her support for her husband’s views and Trump’s MAGA platform — has raised confusion...;2024-11-22T01:25:45+00:00;dailyiowan;Personal
Matt Gaetz withdraws as attorney general nominee, says “Trump’s DOJ must be in place and ready on Day 1”;"MGN Washington — Former Florida Rep. Matt Gaetz announced Thursday that he is withdrawing his nomination for attorney general. President-elect Donald Trump tapped Gaetz to lead the Justice Department as the nation&#8217;s top law enforcement officer last week. He swiftly resigned his seat in the House and was on Capitol Hill on Wednesday with Vice President-elect JD Vance, an Ohio senator, meeting with Republicans on...";2024-11-21T19:44:20+00:00;wdef;Future of Vice Presidency
Who's the vice-president elect? Elon Musk or JD Vance?;More than two weeks into Trump’s transition, we know what he wants Musk to do come January, but Vance, the supposed future of MAGA, not so much.;2024-11-21T11:11:56+00:00;latimes;Controversies in Media
Vance debuts new role as Trump’s point person on Capitol Hill;"By Alayna Treene and Steve Contorno, CNN (CNN) &#8212; After rarely being seen in public in the two weeks since he delivered a brief, 46-second victory speech on election night, JD Vance reemerged this week to play one of the most important roles he will be expected to fill as Donald Trump’s No. 2: HisThe post Vance debuts new role as Trump’s point person on Capitol Hill appeared first on News Channel 3-12.";2024-11-21T05:00:48+00:00;keyt;Public Appearances and Interviews
How Trump accidentally helped get several of Biden’s judges confirmed;"As Democrats fight to confirm President Joe Biden's judicial nominees before President-Elect Donald Trump takes the White House in January, GOP lawmakers have been fighting to halt the process. According to a Wednesday International Business Times report, ""Republican senators warned that Donald Trump was hurting their progress by taking some members of Congress to watch the SpaceX launch, causing them to miss votes.""IBT notes that in addition to Senators JD Vance (R-OH) — who is exiting the Senate to serve as Trump's vice president, and Marco Rubio (R-FL) — who Trump selected for the role...";2024-11-21T01:45:56+00:00;alternet;Opposition Interactions 
What Trump’s Immigration Plans Mean for the U.S.;President-elect Donald Trump has promised to launch the largest deportation program in U.S. history. This was estimated by Vice President-elect JD Vance to involve one million removals yearly. Can the...The post What Trump’s Immigration Plans Mean for the U.S. appeared first on Asian Journal News.;2024-11-21T00:54:04+00:00;asianjournal;Political Views
VP-elect JD Vance faces flack from own party for helping Democrats push through Biden judicial nominees;Frustrated Republican Senator says ‘we’ve got potentially dozens’ of judges ‘we could have shoved down our throat’;2024-11-21T00:20:43+00:00;Independent;Future of Vice Presidency
AG pick Matt Gaetz back on Capitol Hill to schmooze senators with VP-elect JD Vance;The House ethics committee was due to vote later Wednesday on releasing a report into its investigation of Gaetz.;2024-11-20T16:21:04+00:00;Post;Public Appearances and Interviews
JD Vance accidentally reveals FBI Director Wray is likely being replaced;In an apparent display of frustration and anger, Vice President-elect JD Vance has revealed that the incoming Trump administration is considering replacing FBI Director Christopher Wray. Wray, appointed by Trump during his first term, following his dismissal of Jim Comey, now faces potential removal himself. If Trump proceeds with firing Wray, instead of Wray resigning, it would mark the unprecedented termination of two FBI directors, and each before completing their congressionally-mandated ten-year terms.Vance on Tuesday had lashed out at a member of far-right podcaster Steve Bannon’s ultra...;2024-11-20T15:56:40+00:00;alternet;Controversies in Media
JD Vance Courts Senators With Gaetz and Hegseth, Two Controversial Cabinet Picks;Vice President-elect JD Vance was on Capitol Hill with Matt Gaetz, picked for attorney general, and Pete Hegseth, the Fox News host who is up for secretary of defense.;2024-11-20T15:51:01+00:00;The New York Times;Future of Vice Presidency
JD Vance Accidentally Reveals FBI Director Wray Is Likely Being Replaced;"In an apparent display of frustration and anger, Vice President-elect JD Vance has revealed that the incoming Trump administration is considering replacing FBI Director Christopher Wray. Wray, appointed by Trump during his first term, following his dismissal of Jim Comey, now faces potential removal himself. If Trump proceeds with firing Wray, instead of Wray resigning, [&#8230;]The post JD Vance Accidentally Reveals FBI Director Wray Is Likely Being Replaced appeared first on The New Civil Rights Movement.";2024-11-20T15:31:18+00:00;thenewcivilrightsmovement;Controversies in Media
Trump interviewing candidates for FBI chief, Vance says in social media post, since deleted;Donald Trump is interviewing candidates for FBI director, JD Vance said, another indication that he is looking to replace Christopher Wray.;2024-11-20T02:04:04+00:00;latimes;Controversies in Media
Vance confirms Trump interviewing candidates to replace Wray as head of the FBI;"Vice President-elect JD Vance let slip that Trump is interviewing candidates to take over the FBI before the current director&#8217;s term is up during a heated X exchange over Biden judicial nominee confirmations. The revelation was buried in a response to a now-deleted post by Steve Bannon&#8217;s War Room CFO Grace Chong, who had blasted...";2024-11-19T21:12:04+00:00;Post;Controversies in Media
This clip of Elon Musk cracking up at memes while Trump ignores him went wildly viral – 17 funniest and deeply relatable responses;"While his vice president elect JD Vance has been conspicuous only by his absence since Donald Trump&#8217;s election win, Elon Musk has been doing a passable impression of a staticy sock. He just won&#8217;t leave Trump&#8217;s side. This latest clip of the two of them together proved particularly memorable, Musk apparently cracking up looking at [&#8230;]The post This clip of Elon Musk cracking up at memes while Trump ignores him went wildly viral &#8211; 17 funniest and deeply relatable responses appeared first on The Poke.";2024-11-18T14:15:01+00:00;thepoke;Controversies in Media
Late-Night LGM;Today, Vice President Elect JD Vance posted this: There is so much in this, starting with the question of why anyone would post such an unflattering portrait of themselves and ranging through gender and the meaning of presidential elections. Vance, in drag as…;Lawyersgunsmoneyblog.com;https://www.lawyersgunsmoneyblog.com/2024/11/late-night-lgm;Controversies in Media
RINO Neocon John Bolton Unhappy with Trump’s Kash Patel Pick, JD Vance Responds with Fire;"Neocon warmonger John Bolton had strong words for President Trump’s excellent pick of Kash Patel to head the FBI.
The post RINO Neocon John Bolton Unhappy with Trump’s Kash Patel Pick, JD Vance Responds with Fire appeared first on The Gateway Pundit.";Thegatewaypundit.com;https://www.thegatewaypundit.com/2024/12/rino-neocon-john-bolton-unhappy-trumps-kash-patel/;Controversies in Media
JD Vance’s ‘cooked America’ Thanksgiving post goes viral for all the wrong reasons;"Vice President-elect JD Vance stirred controversy on Thanksgiving by sharing a reimagined version of Norman Rockwell’s Freedom From Want, depicting himself as Donald Trump’s wife serving a ""cooked America"" represented by a Republican electoral map. The post d…";The Times of India;https://economictimes.indiatimes.com/news/international/global-trends/jd-vances-cooked-america-thanksgiving-post-goes-viral-for-all-the-wrong-reasons/articleshow/115829366.cms;Controversies in Media
FLASHBACK: Here’s what JD Vance revealed about Trump’s aggressive America First plan pre-election;In a pre-election interview with Tucker Carlson, Vice President-elect JD Vance, then still a candidate, spilled the beans about what Donald Trump is planning to do to upset the status quo. From day one, Trump plans to immediately start deporting illegal alien…;Naturalnews.com;https://www.naturalnews.com/2024-11-12-jd-vance-trump-america-first-election.html;Controversies in Media
Trump Appoints Immigration Hawk Stephen Miller As Deputy Chief Of Staff;President-elect Donald Trump is appointing immigration hawk Stephen Trump as his Deputy Chief of Staff. While Trump has not officially made the announcement, Vice President-elect JD Vance confirmed it in a post on X congratulating him.;NDTV News;https://www.ndtv.com/world-news/trump-appoints-immigration-hawk-stephen-miller-as-deputy-chief-of-staff-6998067;Public Appearances and Interviews
Australian who helped create landmark US climate policy 'optimistic' for climate action under Trump;Engineer Saul Griffith, architect of climate policy US Inflation Reduction Act, says Elon Musk and JD Vance can take inspiration from the Illawarra's Electrify 2515 project.;ABC News (AU);https://www.abc.net.au/news/2024-11-11/saul-griffith-elon-musk-jd-vance-climate-policy-donald-trump/104585300;Political Views
Huawei chip controversy puts Taiwan's tech controls under scrutiny;The recent election of Donald Trump and JD Vance has raised questions about potential shifts in US technology sanctions. A critical security concern emerged when TSMC chips were discovered in Huawei's Ascend 910B processor. This development has prompted US le…;Digitimes;https://www.digitimes.com/news/a20241108PD207/huawei-donald-trump-taiwan-tsmc-chips.html;Controversies in Media
JD Vance, First Marine to Become Vice President, Wishes Fellow Marines Happy Birthday;Vice President-elect JD Vance — who is the first Marine to become vice president — on Sunday wished his fellow devil dogs Happy 249th Birthday of the United States Marine Corps.“Happy Birthday to my fellow Marines! 249 years and counting!” he posted on X.Vanc…;Freerepublic.com;https://freerepublic.com/focus/f-news/4277533/posts;Personal
JD Vance praises Indian veg food, says ditch 'disgusting fake' meat, recalls meal he made for wife Usha;JD Vance is all praises for Indian vegetarian food and has advised everyone to embrace Indian veg cuisines. JD Vance also recalled how he once prepared vegetarian pizza for his Indian-American wife Usha Vance. He opened up how his wife's  heritage guided his …;The Times of India;https://economictimes.indiatimes.com/news/international/global-trends/jd-vance-praises-indian-veg-food-says-ditch-disgusting-fake-meat-recalls-pizza-he-made-for-wife-usha/articleshow/115170043.cms;Personal
U.S. Republicans Are Embracing Mussolini’s Motherhood Agenda;The Italian fascists’ pro-natalist policies are being revived today by figures from J.D. Vance to Viktor Orban and Vladimir Putin.;Foreign Policy;https://foreignpolicy.com/2024/11/04/vance-trump-mussolini-motherhood-fascist-birthrate-population-fertility/;Controversies in Media
JD Vance’s Promise About Trump 'Never' Doing 1 Thing Has Critics Calling Utter B.S.;"Critics of Donald Trump's running mate said it's ""literally"" all the former president does.";HuffPost;https://www.huffpost.com/entry/jd-vance-claim-donald-trump_n_672881efe4b0f3d946e01b7b;Controversies in Media
This Election Was Really, Truly Not Normal. Unfortunately for Us, That’s the New Norm.;The most telling problem with this election? J.D. Vance swapping in for Mike Pence.;Slate Magazine;https://slate.com/news-and-politics/2024/11/election-kamala-trump-anxiety-republican-party.html;Controversies in Media
Indulge In Paneer': JD Vance Speaks About Adopting Indian Vegetarian Food;"JD Vance said his wife Usha Vance&#039;s Indian heritage had opened him to the world of vegetarian food";NDTV News;https://www.ndtv.com/world-news/indulge-in-paneer-jd-vance-speaks-about-adopting-indian-vegetarian-food-6938113;Personal
"JD Vance calls for loving fellow Americans before labeling Harris ""trash""";"Vice Presidential nominee Sen. JD Vance (R-Ohio) criticized Vice President Harris for disrespecting Americans moments before calling her ""trash.""
The big picture: In an effort to cast the GOP ticket in a diverging light, Vance linked Harris to President Biden…";Biztoc.com;https://biztoc.com/x/e40907dc7dd635a8;Opposition Interactions 
JD Vance Ripped for Calling Kamala Harris 'Trash' at Atlanta Rally;Trump's running mate faces fierce backlash from across social media after using inflammatory language against the vice president.;Newsweek;https://www.newsweek.com/jd-vance-calls-kamala-harris-trash-atlanta-rally-1980191;Opposition Interactions 
JD Vance has changed his name multiple times over the years. These are the different names he’s gone by;Over the course of his 39 years, Vance's first, middle and last names have all been altered in one way or another.;Fortune;https://fortune.com/article/what-is-jd-vance-real-name-origin-john-david-hamel/;Personal
J.D. Vance Calls Harris ‘Trash’;"Sen. J.D. Vance (R-OH) criticized Vice President Kamala Harris for disrespecting Americans just moments before calling her ""trash,” Axios reports.Said Vance: ""I want to ask us not to follow Kamala Harris' terrible example…. Here in our movement, we love every…";Politicalwire.com;https://politicalwire.com/2024/11/04/j-d-vance-calls-harris-trash/;Opposition Interactions 
‘What Just Happened?!’ Stunned MSNBC Host Nicolle Wallace Rolls Back Clip of JD Vance Calling Kamala Harris ‘Trash’ THREE TIMES:;MSNBC host Nicolle Wallace rolled back a viral clip of former President Donald Trump’s running mate Senator JD Vance (R-OH) referring to Vice President Kamala Harris as “trash” three times, declaring the moment “lights out” for his campaign. During the campai…;Mediaite;https://www.mediaite.com/tv/what-just-happened-stunned-msnbc-host-nicolle-wallace-rolls-back-clip-of-jd-vance-calling-kamala-harris-trash-three-times/;Opposition Interactions 
"JD Vance calls for loving fellow Americans before labeling Harris ""trash"" (Sareen Habeshian/Axios)";"Sareen Habeshian / Axios:
JD Vance calls for loving fellow Americans before labeling Harris “trash” … - He added: “I want to ask us not to follow Kamala Harris' terrible example.”  — Vance asked rally-goers not to discard lifelong relationships “because peopl…";Memeorandum.com;https://www.memeorandum.com/241104/p120;Opposition Interactions 
Joe Rogan Endorses Trump, and Trump Calls Him 'the Biggest There Is' (New York Times);"New York Times:
Joe Rogan Endorses Trump, and Trump Calls Him ‘the Biggest There Is’  —  Mr. Rogan has hosted Donald J. Trump, JD Vance and Elon Musk for lengthy and friendly interviews in recent weeks.  —  Joe Rogan, the enormously popular podcast host who b…";Memeorandum.com;https://www.memeorandum.com/241104/p118;Controversies in Media
J.D. Vance’s Closing Message: Harris Is ‘Trash’;Trump and J.D. Vance have spent Election Eve spreading the same hateful and violent rhetoric they've done throughout Trump's campaign.;Rolling Stone;http://www.rollingstone.com/politics/politics-news/jd-vance-closing-message-harris-trash-remark-1235153359/;Opposition Interactions 
With JD Vance and Elon Musk, Suddenly Ideas Are Back in This Campaign;This presidential campaign season may be one of those turning points in history for reasons good and bad. Anyone watching the one debate between the Republican and Democratic Party candidates would not have come away with the view that this was a great battle…;Lewrockwell.com;https://www.lewrockwell.com/2024/11/ron-paul/with-jd-vance-and-elon-musk-suddenly-ideas-are-back-in-this-campaign/;Controversies in Media
